tile_id,row_type,row_id,row_pos,plant_id,plant_coord,plant_x,plant_y,plant_height
0_1,X,8,-30.784989471435548,29,-10.6209755,-30.784989471435548,-10.6209755,0.7205105172616039
0_1,X,1,-35.96412002563476,31,-11.720841,-35.96412002563476,-11.720841,0.7205009049792979
0_1,X,6,-32.21474945068359,53,-1.4316559,-32.21474945068359,-1.4316559,0.7202636842110886
0_1,Y,13,-11.150839920043945,58,-26.122658,-26.122658,-11.150839920043945,0.720226131804061
0_1,X,14,-26.175763244628907,31,-7.1711926,-26.175763244628907,-7.1711926,0.7200190678918075
0_1,Y,6,-16.400960083007813,40,-31.710747,-31.710747,-16.400960083007813,0.719991486696678
0_1,Y,3,-18.72101318359375,48,-27.529617,-27.529617,-18.72101318359375,0.719955946864765
0_1,X,6,-32.21474945068359,45,-4.0515776,-32.21474945068359,-4.0515776,0.7199065249590919
0_1,X,6,-32.21474945068359,11,-16.501205,-32.21474945068359,-16.501205,0.719865992867853
0_1,Y,5,-17.180977935791017,38,-33.48134,-33.48134,-17.180977935791017,0.7198522287688032
0_1,X,4,-33.72449600219726,9,-17.370914,-33.72449600219726,-17.370914,0.7197891037804258
0_1,Y,12,-11.970858688354491,39,-29.89124,-29.89124,-11.970858688354491,0.7197872609110239
0_1,X,8,-30.784989471435548,39,-7.6110363,-30.784989471435548,-7.6110363,0.7197695051223231
0_1,X,11,-28.48537551879883,42,-5.7013745,-28.48537551879883,-5.7013745,0.7197090291243968
0_1,X,9,-30.015118713378907,26,-10.541653,-30.015118713378907,-10.541653,0.7195866523968621
0_1,X,15,-25.41589080810547,20,-10.770927,-25.41589080810547,-10.770927,0.7193973479924678
0_1,X,8,-30.784989471435548,18,-13.580916,-30.784989471435548,-13.580916,0.7193536343572444
0_1,Y,1,-20.291049118041993,34,-32.36251,-32.36251,-20.291049118041993,0.7190468768412821
0_1,Y,2,-19.491030807495118,37,-30.492872,-30.492872,-19.491030807495118,0.7189867024244858
0_1,Y,13,-11.150839920043945,52,-27.882023,-27.882023,-11.150839920043945,0.7189801352215552
0_1,Y,6,-16.400960083007813,28,-36.01879,-36.01879,-16.400960083007813,0.7189786382827772
0_1,Y,10,-13.490893478393554,51,-29.49194,-29.49194,-13.490893478393554,0.7188388777848568
0_1,Y,11,-12.76087677001953,14,-37.416943,-37.416943,-12.76087677001953,0.7187647373097203
0_1,X,13,-26.935635681152345,28,-9.701305,-26.935635681152345,-9.701305,0.7186771778863441
0_1,Y,13,-11.150839920043945,10,-41.07726,-41.07726,-11.150839920043945,0.7185790454330818
0_1,X,8,-30.784989471435548,2,-20.33078,-30.784989471435548,-20.33078,0.7185655395916293
0_1,Y,5,-17.180977935791017,1,-43.818314,-43.818314,-17.180977935791017,0.7185365920746146
0_1,X,3,-34.4743701171875,34,-10.640932,-34.4743701171875,-10.640932,0.7185129376817363
0_1,X,10,-29.245247955322267,52,-3.381938,-29.245247955322267,-3.381938,0.718348872318098
0_1,X,5,-32.95462524414062,50,-2.0828438,-32.95462524414062,-2.0828438,0.7182051376362919
0_1,X,7,-31.534863586425782,45,-2.85223,-31.534863586425782,-2.85223,0.7181561382594706
0_1,Y,11,-12.76087677001953,8,-40.66539,-40.66539,-12.76087677001953,0.7180897240648231
0_1,X,7,-31.534863586425782,31,-8.351488,-31.534863586425782,-8.351488,0.718046648529582
0_1,Y,12,-11.970858688354491,7,-40.847557,-40.847557,-11.970858688354491,0.7180203552838101
0_1,Y,8,-14.990927810668945,18,-38.636353,-38.636353,-14.990927810668945,0.7179884814920828
0_1,Y,1,-20.291049118041993,44,-29.143314,-29.143314,-20.291049118041993,0.7179855073168001
0_1,Y,1,-20.291049118041993,1,-43.2698,-43.2698,-20.291049118041993,0.7179257793062619
0_1,X,8,-30.784989471435548,12,-16.510857,-30.784989471435548,-16.510857,0.7178578537433327
0_1,X,8,-30.784989471435548,28,-10.820972,-30.784989471435548,-10.820972,0.7177247352068661
0_1,X,14,-26.175763244628907,47,-2.6313963,-26.175763244628907,-2.6313963,0.717665183152219
0_1,X,16,-24.656018371582032,22,-11.580824,-24.656018371582032,-11.580824,0.717539762770924
0_1,X,2,-35.19424926757812,16,-16.231037,-35.19424926757812,-16.231037,0.7174144580087062
0_1,Y,10,-13.490893478393554,48,-30.381704,-30.381704,-13.490893478393554,0.7172465931446633
0_1,Y,6,-16.400960083007813,61,-25.863403,-25.863403,-16.400960083007813,0.7172363405701658
0_1,Y,4,-17.970996017456056,55,-25.972372,-25.972372,-17.970996017456056,0.717118858398328
0_1,Y,5,-17.180977935791017,41,-32.551605,-32.551605,-17.180977935791017,0.7170784895315604
0_1,Y,11,-12.76087677001953,36,-32.679207,-32.679207,-12.76087677001953,0.7170073308238265
0_1,Y,7,-15.710944290161132,58,-26.485874,-26.485874,-15.710944290161132,0.7169512915038383
0_1,Y,11,-12.76087677001953,39,-31.409813,-31.409813,-12.76087677001953,0.7169139122998646
0_1,Y,5,-17.180977935791017,29,-35.540733,-35.540733,-17.180977935791017,0.7168715189939812
0_1,X,14,-26.175763244628907,19,-12.57095,-26.175763244628907,-12.57095,0.7168489268637078
0_1,X,5,-32.95462524414062,47,-2.8327503,-32.95462524414062,-2.8327503,0.7167841131667705
0_1,Y,3,-18.72101318359375,31,-33.328705,-33.328705,-18.72101318359375,0.7165998225361405
0_1,X,16,-24.656018371582032,40,-5.2413936,-24.656018371582032,-5.2413936,0.7165447233895502
0_1,Y,13,-11.150839920043945,14,-39.757736,-39.757736,-11.150839920043945,0.716333373922944
0_1,Y,11,-12.76087677001953,35,-32.84913,-32.84913,-12.76087677001953,0.716254004406236
0_1,X,8,-30.784989471435548,21,-12.610936,-30.784989471435548,-12.610936,0.7162399581349623
0_1,Y,9,-14.200909729003905,57,-26.43644,-26.43644,-14.200909729003905,0.7162249432923092
0_1,Y,13,-11.150839920043945,45,-30.031246,-30.031246,-11.150839920043945,0.7162237995058756
0_1,X,9,-30.015118713378907,19,-13.431465,-30.015118713378907,-13.431465,0.7161970111882543
0_1,Y,4,-17.970996017456056,25,-35.217728,-35.217728,-17.970996017456056,0.7161810748176479
0_1,Y,3,-18.72101318359375,45,-28.689436,-28.689436,-18.72101318359375,0.7160549514286686
0_1,X,6,-32.21474945068359,1,-20.261093,-32.21474945068359,-20.261093,0.7158396688492312
0_1,X,11,-28.48537551879883,7,-17.711136,-28.48537551879883,-17.711136,0.7157696108798643
0_1,X,8,-30.784989471435548,55,-2.511138,-30.784989471435548,-2.511138,0.715735285050761
0_1,X,12,-27.705506439208985,49,-3.3712978,-27.705506439208985,-3.3712978,0.71560378400775
0_1,X,6,-32.21474945068359,51,-1.9516401,-32.21474945068359,-1.9516401,0.7155250275801806
0_1,Y,7,-15.710944290161132,41,-32.53327,-32.53327,-15.710944290161132,0.7154623500316778
0_1,X,10,-29.245247955322267,49,-4.351841,-29.245247955322267,-4.351841,0.7149703506462174
0_1,X,8,-30.784989471435548,46,-5.2110844,-30.784989471435548,-5.2110844,0.7147939885274703
0_1,Y,9,-14.200909729003905,54,-27.55629,-27.55629,-14.200909729003905,0.7147021297298255
0_1,X,9,-30.015118713378907,38,-6.2519317,-30.015118713378907,-6.2519317,0.714584895384602
0_1,X,10,-29.245247955322267,37,-8.1814575,-29.245247955322267,-8.1814575,0.7145520208560558
0_1,X,7,-31.534863586425782,36,-6.321762,-31.534863586425782,-6.321762,0.714525156351084
0_1,X,10,-29.245247955322267,8,-18.560421,-29.245247955322267,-18.560421,0.7143515909263551
0_1,Y,9,-14.200909729003905,60,-25.196604,-25.196604,-14.200909729003905,0.7143279945945593
0_1,X,10,-29.245247955322267,48,-4.6818085,-29.245247955322267,-4.6818085,0.7143162200328446
0_1,Y,9,-14.200909729003905,53,-28.07622,-28.07622,-14.200909729003905,0.7141701610275367
0_1,Y,5,-17.180977935791017,28,-35.75067,-35.75067,-17.180977935791017,0.7140446966562162
0_1,Y,2,-19.491030807495118,29,-32.462097,-32.462097,-19.491030807495118,0.7139658719756723
0_1,X,10,-29.245247955322267,20,-14.000876,-29.245247955322267,-14.000876,0.7138624015353328
0_1,X,6,-32.21474945068359,32,-8.641439,-32.21474945068359,-8.641439,0.7137860200642427
0_1,X,15,-25.41589080810547,27,-8.730999,-25.41589080810547,-8.730999,0.7137554149145161
0_1,X,14,-26.175763244628907,46,-2.811389,-26.175763244628907,-2.811389,0.7135248984608337
0_1,Y,9,-14.200909729003905,62,-24.516695,-24.516695,-14.200909729003905,0.7134983756801156
0_1,X,6,-32.21474945068359,12,-16.331211,-32.21474945068359,-16.331211,0.7132375250764545
0_1,Y,14,-10.370822067260741,55,-24.402725,-24.402725,-10.370822067260741,0.7131836831091887
0_1,Y,8,-14.990927810668945,58,-26.456417,-26.456417,-14.990927810668945,0.7127543193783668
0_1,Y,11,-12.76087677001953,37,-32.329376,-32.329376,-12.76087677001953,0.7127304491165244
0_1,X,15,-25.41589080810547,11,-15.040778,-25.41589080810547,-15.040778,0.7126143913069652
0_1,X,11,-28.48537551879883,9,-16.541159,-28.48537551879883,-16.541159,0.7123818926110121
0_1,X,7,-31.534863586425782,29,-9.0513935,-31.534863586425782,-9.0513935,0.7123761050503282
0_1,Y,5,-17.180977935791017,48,-29.932373,-29.932373,-17.180977935791017,0.7123230470952597
0_1,X,9,-30.015118713378907,18,-14.331406,-30.015118713378907,-14.331406,0.7121375255278342
0_1,X,10,-29.245247955322267,50,-4.0318727,-29.245247955322267,-4.0318727,0.7116618968294257
0_1,Y,13,-11.150839920043945,11,-40.747375,-40.747375,-11.150839920043945,0.7116368085958638
0_1,X,12,-27.705506439208985,32,-8.251152,-27.705506439208985,-8.251152,0.7116064828217162
0_1,Y,13,-11.150839920043945,38,-32.510353,-32.510353,-11.150839920043945,0.7114783019105905
0_1,Y,3,-18.72101318359375,42,-29.359331,-29.359331,-18.72101318359375,0.711445817385699
0_1,X,15,-25.41589080810547,46,-1.9912348,-25.41589080810547,-1.9912348,0.7111905603020285
0_1,Y,9,-14.200909729003905,55,-27.136345,-27.136345,-14.200909729003905,0.7111884713743624
0_1,X,6,-32.21474945068359,49,-2.9016123,-32.21474945068359,-2.9016123,0.7111280436190334
0_1,Y,3,-18.72101318359375,40,-30.119211,-30.119211,-18.72101318359375,0.7110219346838156
0_1,Y,6,-16.400960083007813,53,-27.882488,-27.882488,-16.400960083007813,0.7109919247916769
0_1,Y,7,-15.710944290161132,36,-34.36248,-34.36248,-15.710944290161132,0.7109139930077617
0_1,X,7,-31.534863586425782,4,-19.399996,-31.534863586425782,-19.399996,0.7107170771960069
0_1,Y,4,-17.970996017456056,54,-26.172272,-26.172272,-17.970996017456056,0.7106981790833378
0_1,Y,3,-18.72101318359375,33,-32.49884,-32.49884,-18.72101318359375,0.7106038080836683
0_1,X,16,-24.656018371582032,6,-19.490112,-24.656018371582032,-19.490112,0.7105967299830179
0_1,Y,10,-13.490893478393554,7,-41.88865,-41.88865,-13.490893478393554,0.7105365315608345
0_1,Y,5,-17.180977935791017,53,-28.082912,-28.082912,-17.180977935791017,0.7103641727526268
0_1,X,3,-34.4743701171875,42,-8.311014,-34.4743701171875,-8.311014,0.7103404538544916
0_1,Y,1,-20.291049118041993,3,-42.469994,-42.469994,-20.291049118041993,0.7102263482134297
0_1,Y,2,-19.491030807495118,14,-37.670036,-37.670036,-19.491030807495118,0.7101961470344749
0_1,X,11,-28.48537551879883,47,-4.091407,-28.48537551879883,-4.091407,0.7101739913969257
0_1,Y,4,-17.970996017456056,21,-36.41712,-36.41712,-17.970996017456056,0.7101134295023326
0_1,Y,14,-10.370822067260741,13,-39.812492,-39.812492,-10.370822067260741,0.7101006662264446
0_1,X,10,-29.245247955322267,6,-19.320345,-29.245247955322267,-19.320345,0.7100418363456102
0_1,Y,7,-15.710944290161132,52,-28.32508,-28.32508,-15.710944290161132,0.7099676301513972
0_1,X,15,-25.41589080810547,6,-17.180702,-25.41589080810547,-17.180702,0.709930643525099
0_1,X,3,-34.4743701171875,7,-18.790646,-34.4743701171875,-18.790646,0.7098665377440999
0_1,X,13,-26.935635681152345,31,-8.691407,-26.935635681152345,-8.691407,0.7097878193149352
0_1,Y,14,-10.370822067260741,32,-33.782585,-33.782585,-10.370822067260741,0.7097466559479741
0_1,X,6,-32.21474945068359,38,-6.5215034,-32.21474945068359,-6.5215034,0.709704458961951
0_1,Y,10,-13.490893478393554,43,-32.061256,-32.061256,-13.490893478393554,0.709594074767168
0_1,Y,7,-15.710944290161132,50,-29.014786,-29.014786,-15.710944290161132,0.7094269824230651
0_1,X,10,-29.245247955322267,51,-3.731903,-29.245247955322267,-3.731903,0.7094261174724515
0_1,X,11,-28.48537551879883,40,-6.4313602,-28.48537551879883,-6.4313602,0.7092523277071845
0_1,X,11,-28.48537551879883,2,-20.201084,-28.48537551879883,-20.201084,0.7091642342407232
0_1,X,4,-33.72449600219726,37,-6.0413694,-33.72449600219726,-6.0413694,0.709161941815625
0_1,X,7,-31.534863586425782,5,-18.580107,-31.534863586425782,-18.580107,0.7091594841619946
0_1,X,9,-30.015118713378907,46,-3.592105,-30.015118713378907,-3.592105,0.709077753017358
0_1,Y,2,-19.491030807495118,1,-43.35779,-43.35779,-19.491030807495118,0.7090681068725251
0_1,Y,1,-20.291049118041993,26,-34.731926,-34.731926,-20.291049118041993,0.7090325156664885
0_1,X,5,-32.95462524414062,25,-10.4517975,-32.95462524414062,-10.4517975,0.7089309429727821
0_1,Y,11,-12.76087677001953,46,-28.321293,-28.321293,-12.76087677001953,0.7088881778375018
0_1,X,7,-31.534863586425782,40,-4.5719986,-31.534863586425782,-4.5719986,0.7087210704242043
0_1,X,5,-32.95462524414062,32,-7.662146,-32.95462524414062,-7.662146,0.7086983357701655
0_1,X,8,-30.784989471435548,45,-5.491079,-30.784989471435548,-5.491079,0.7086527668344886
0_1,Y,5,-17.180977935791017,52,-28.432812,-28.432812,-17.180977935791017,0.7084650383830884
0_1,X,15,-25.41589080810547,5,-17.960674,-25.41589080810547,-17.960674,0.7084533686043478
0_1,Y,9,-14.200909729003905,2,-43.204193,-43.204193,-14.200909729003905,0.7084121991712723
0_1,Y,2,-19.491030807495118,13,-37.919937,-37.919937,-19.491030807495118,0.7083211366894228
0_1,X,3,-34.4743701171875,2,-20.42059,-34.4743701171875,-20.42059,0.7083020300487473
0_1,X,13,-26.935635681152345,42,-5.131763,-26.935635681152345,-5.131763,0.7081945532812538
0_1,Y,7,-15.710944290161132,38,-33.79273,-33.79273,-15.710944290161132,0.7081017940836333
0_1,Y,13,-11.150839920043945,61,-24.933086,-24.933086,-11.150839920043945,0.7080170427643396
0_1,X,11,-28.48537551879883,54,-1.7614527,-28.48537551879883,-1.7614527,0.7079001066930884
0_1,X,15,-25.41589080810547,28,-8.531006,-25.41589080810547,-8.531006,0.707895004193603
0_1,X,14,-26.175763244628907,43,-3.4813585,-26.175763244628907,-3.4813585,0.7078558613317139
0_1,X,9,-30.015118713378907,17,-14.801376,-30.015118713378907,-14.801376,0.7078067749881644
0_1,Y,8,-14.990927810668945,27,-36.406364,-36.406364,-14.990927810668945,0.7075100237372572
0_1,Y,6,-16.400960083007813,21,-38.467678,-38.467678,-16.400960083007813,0.7073327646084588
0_1,X,1,-35.96412002563476,49,-5.7010818,-35.96412002563476,-5.7010818,0.7072634746568469
0_1,Y,3,-18.72101318359375,51,-26.559769,-26.559769,-18.72101318359375,0.70726336370448
0_1,X,14,-26.175763244628907,26,-8.881115,-26.175763244628907,-8.881115,0.7072617787836801
0_1,Y,12,-11.970858688354491,38,-30.081175,-30.081175,-11.970858688354491,0.7072502098847938
0_1,Y,10,-13.490893478393554,27,-37.209892,-37.209892,-13.490893478393554,0.7072364984241241
0_1,Y,9,-14.200909729003905,39,-33.315517,-33.315517,-14.200909729003905,0.707231995144874
0_1,Y,3,-18.72101318359375,43,-29.099371,-29.099371,-18.72101318359375,0.7072184078432189
0_1,Y,8,-14.990927810668945,57,-26.716415,-26.716415,-14.990927810668945,0.7070721708483456
0_1,Y,9,-14.200909729003905,13,-40.004623,-40.004623,-14.200909729003905,0.7070384994897122
0_1,X,13,-26.935635681152345,43,-4.871789,-26.935635681152345,-4.871789,0.7070377350328805
0_1,X,11,-28.48537551879883,52,-2.4714384,-28.48537551879883,-2.4714384,0.707021316818407
0_1,Y,9,-14.200909729003905,50,-28.836117,-28.836117,-14.200909729003905,0.7069897847943104
0_1,Y,13,-11.150839920043945,48,-28.951637,-28.951637,-11.150839920043945,0.7069403043432977
0_1,X,3,-34.4743701171875,24,-13.480833,-34.4743701171875,-13.480833,0.7069342744132099
0_1,Y,5,-17.180977935791017,25,-36.390488,-36.390488,-17.180977935791017,0.7069297610242633
0_1,Y,7,-15.710944290161132,19,-39.34034,-39.34034,-15.710944290161132,0.7068448974244538
0_1,X,6,-32.21474945068359,2,-19.521114,-32.21474945068359,-19.521114,0.7066808574608585
0_1,X,16,-24.656018371582032,33,-7.5311875,-24.656018371582032,-7.5311875,0.70668041883156
0_1,Y,5,-17.180977935791017,55,-27.553066,-27.553066,-17.180977935791017,0.7066188684520478
0_1,Y,10,-13.490893478393554,37,-34.180695,-34.180695,-13.490893478393554,0.7065639466189294
0_1,Y,8,-14.990927810668945,45,-30.466396,-30.466396,-14.990927810668945,0.7064697141483363
0_1,X,11,-28.48537551879883,33,-8.341322,-28.48537551879883,-8.341322,0.7063986682825347
0_1,Y,5,-17.180977935791017,18,-38.51986,-38.51986,-17.180977935791017,0.7062818898624912
0_1,Y,6,-16.400960083007813,25,-36.85841,-36.85841,-16.400960083007813,0.7062676135888207
0_1,Y,2,-19.491030807495118,5,-41.418556,-41.418556,-19.491030807495118,0.7062385622962003
0_1,Y,4,-17.970996017456056,26,-34.827923,-34.827923,-17.970996017456056,0.7062252179529146
0_1,Y,7,-15.710944290161132,47,-30.034348,-30.034348,-15.710944290161132,0.706213729731093
0_1,X,1,-35.96412002563476,8,-17.840597,-35.96412002563476,-17.840597,0.7061675896166995
0_1,X,1,-35.96412002563476,59,-2.681203,-35.96412002563476,-2.681203,0.7060291369988135
0_1,X,12,-27.705506439208985,33,-7.97116,-27.705506439208985,-7.97116,0.7059502649942172
0_1,X,1,-35.96412002563476,12,-16.930634,-35.96412002563476,-16.930634,0.7058634715115404
0_1,X,4,-33.72449600219726,21,-12.101126,-33.72449600219726,-12.101126,0.7058374187774239
0_1,X,5,-32.95462524414062,41,-4.3425617,-32.95462524414062,-4.3425617,0.705786279800034
0_1,X,16,-24.656018371582032,47,-2.7516174,-24.656018371582032,-2.7516174,0.7056804135956227
0_1,Y,9,-14.200909729003905,22,-38.324844,-38.324844,-14.200909729003905,0.7056378716558621
0_1,X,6,-32.21474945068359,19,-13.441297,-32.21474945068359,-13.441297,0.7056239867766789
0_1,X,5,-32.95462524414062,22,-11.511665,-32.95462524414062,-11.511665,0.7055023454611986
0_1,X,14,-26.175763244628907,45,-3.0513783,-26.175763244628907,-3.0513783,0.7054854098020963
0_1,Y,7,-15.710944290161132,27,-37.381184,-37.381184,-15.710944290161132,0.7054181736537061
0_1,X,11,-28.48537551879883,44,-5.281383,-28.48537551879883,-5.281383,0.7054043857840103
0_1,Y,6,-16.400960083007813,33,-34.65941,-34.65941,-16.400960083007813,0.7052247578067555
0_1,Y,6,-16.400960083007813,51,-28.272308,-28.272308,-16.400960083007813,0.7051732610525278
0_1,X,2,-35.19424926757812,7,-18.940943,-35.19424926757812,-18.940943,0.7051135443004704
0_1,Y,11,-12.76087677001953,1,-43.274143,-43.274143,-12.76087677001953,0.7050786097522799
0_1,Y,7,-15.710944290161132,31,-36.25167,-36.25167,-15.710944290161132,0.7050463238862422
0_1,Y,12,-11.970858688354491,47,-26.532368,-26.532368,-11.970858688354491,0.7049692452320624
0_1,Y,5,-17.180977935791017,54,-27.882973,-27.882973,-17.180977935791017,0.7049637412380831
0_1,Y,11,-12.76087677001953,38,-31.91957,-31.91957,-12.76087677001953,0.7048457990191549
0_1,Y,1,-20.291049118041993,54,-26.364006,-26.364006,-20.291049118041993,0.7048223928897022
0_1,X,3,-34.4743701171875,25,-13.300838,-34.4743701171875,-13.300838,0.7047387872580498
0_1,Y,6,-16.400960083007813,47,-29.531738,-29.531738,-16.400960083007813,0.7046854578999704
0_1,Y,2,-19.491030807495118,54,-24.455257,-24.455257,-19.491030807495118,0.7045345728312833
0_1,X,8,-30.784989471435548,44,-5.92107,-30.784989471435548,-5.92107,0.7043476219212866
0_1,Y,7,-15.710944290161132,63,-25.226416,-25.226416,-15.710944290161132,0.7042872833428876
0_1,Y,8,-14.990927810668945,44,-31.166393,-31.166393,-14.990927810668945,0.7042260643250886
0_1,Y,11,-12.76087677001953,29,-34.17849,-34.17849,-12.76087677001953,0.7041838197390603
0_1,X,11,-28.48537551879883,34,-8.141326,-28.48537551879883,-8.141326,0.7041096351142717
0_1,X,1,-35.96412002563476,54,-4.041148,-35.96412002563476,-4.041148,0.7040926073116642
0_1,Y,2,-19.491030807495118,39,-29.753164,-29.753164,-19.491030807495118,0.7039192997391552
0_1,X,9,-30.015118713378907,48,-2.932148,-30.015118713378907,-2.932148,0.7039185497517784
0_1,X,8,-30.784989471435548,48,-4.631097,-30.784989471435548,-4.631097,0.7038360512396878
0_1,Y,8,-14.990927810668945,62,-24.906425,-24.906425,-14.990927810668945,0.70375822838288
0_1,Y,8,-14.990927810668945,26,-36.616364,-36.616364,-14.990927810668945,0.703749741009584
0_1,Y,6,-16.400960083007813,18,-39.327286,-39.327286,-16.400960083007813,0.703542631899349
0_1,Y,11,-12.76087677001953,5,-41.52498,-41.52498,-12.76087677001953,0.703452127133774
0_1,X,4,-33.72449600219726,6,-18.480871,-33.72449600219726,-18.480871,0.7033174772729323
0_1,X,14,-26.175763244628907,17,-13.200921,-26.175763244628907,-13.200921,0.7032514037146567
0_1,Y,13,-11.150839920043945,29,-35.35932,-35.35932,-11.150839920043945,0.7031367353618732
0_1,X,16,-24.656018371582032,14,-14.810533,-24.656018371582032,-14.810533,0.703003394963735
0_1,Y,7,-15.710944290161132,65,-24.806597,-24.806597,-15.710944290161132,0.7029154443697596
0_1,Y,11,-12.76087677001953,43,-29.630665,-29.630665,-12.76087677001953,0.7028459266612087
0_1,Y,14,-10.370822067260741,46,-28.602661,-28.602661,-10.370822067260741,0.7028285290709754
0_1,Y,6,-16.400960083007813,31,-35.13919,-35.13919,-16.400960083007813,0.7025927215533535
0_1,Y,4,-17.970996017456056,13,-39.72546,-39.72546,-17.970996017456056,0.7025713988407312
0_1,X,6,-32.21474945068359,25,-11.64135,-32.21474945068359,-11.64135,0.7024989117061005
0_1,X,16,-24.656018371582032,38,-5.751348,-24.656018371582032,-5.751348,0.7023894698468832
0_1,X,12,-27.705506439208985,44,-4.7312574,-27.705506439208985,-4.7312574,0.7023257240734753
0_1,Y,8,-14.990927810668945,19,-38.416355,-38.416355,-14.990927810668945,0.702221293039175
0_1,Y,8,-14.990927810668945,60,-25.646423,-25.646423,-14.990927810668945,0.7021688116117859
0_1,X,16,-24.656018371582032,46,-3.0615902,-24.656018371582032,-3.0615902,0.7020869233209395
0_1,X,1,-35.96412002563476,38,-9.630924,-35.96412002563476,-9.630924,0.7020482409077526
0_1,X,11,-28.48537551879883,32,-8.791313,-28.48537551879883,-8.791313,0.7020183472360261
0_1,X,1,-35.96412002563476,50,-5.401094,-35.96412002563476,-5.401094,0.7017023854527817
0_1,X,8,-30.784989471435548,56,-2.1811457,-30.784989471435548,-2.1811457,0.7016800888778111
0_1,X,9,-30.015118713378907,47,-3.2321281,-30.015118713378907,-3.2321281,0.7016428221784574
0_1,X,5,-32.95462524414062,49,-2.2528229,-32.95462524414062,-2.2528229,0.7015494427927296
0_1,X,9,-30.015118713378907,4,-19.621063,-30.015118713378907,-19.621063,0.7014608071781112
0_1,X,1,-35.96412002563476,35,-10.4908905,-35.96412002563476,-10.4908905,0.701455192257779
0_1,Y,11,-12.76087677001953,17,-36.56735,-36.56735,-12.76087677001953,0.7013699326011986
0_1,X,2,-35.19424926757812,52,-6.1013927,-35.19424926757812,-6.1013927,0.7013257279464065
0_1,X,12,-27.705506439208985,45,-4.5412626,-27.705506439208985,-4.5412626,0.7012597286733111
0_1,X,5,-32.95462524414062,30,-8.562034,-32.95462524414062,-8.562034,0.701132624863628
0_1,X,10,-29.245247955322267,56,-2.102066,-29.245247955322267,-2.102066,0.7011070548123031
0_1,X,12,-27.705506439208985,43,-5.0012493,-27.705506439208985,-5.0012493,0.7011018143092761
0_1,X,9,-30.015118713378907,7,-18.56113,-30.015118713378907,-18.56113,0.7008560525535642
0_1,X,8,-30.784989471435548,34,-9.321002,-30.784989471435548,-9.321002,0.7008384092106983
0_1,Y,3,-18.72101318359375,12,-39.287773,-39.287773,-18.72101318359375,0.7008295589832815
0_1,Y,12,-11.970858688354491,35,-31.29077,-31.29077,-11.970858688354491,0.7007860862613142
0_1,X,16,-24.656018371582032,32,-7.8511586,-24.656018371582032,-7.8511586,0.7007531601993217
0_1,X,1,-35.96412002563476,29,-12.3808155,-35.96412002563476,-12.3808155,0.7007091487264603
0_1,Y,8,-14.990927810668945,48,-29.8164,-29.8164,-14.990927810668945,0.7006220881984411
0_1,X,6,-32.21474945068359,46,-3.7215872,-32.21474945068359,-3.7215872,0.7005576878730692
0_1,X,14,-26.175763244628907,34,-6.0212445,-26.175763244628907,-6.0212445,0.7003925601413262
0_1,X,7,-31.534863586425782,16,-13.420803,-31.534863586425782,-13.420803,0.7002600471375935
0_1,Y,8,-14.990927810668945,56,-26.896416,-26.896416,-14.990927810668945,0.7001915202129358
0_1,X,12,-27.705506439208985,4,-19.570812,-27.705506439208985,-19.570812,0.7001466794048057
0_1,Y,5,-17.180977935791017,17,-38.97973,-38.97973,-17.180977935791017,0.7000956672928874
0_1,Y,1,-20.291049118041993,28,-34.022102,-34.022102,-20.291049118041993,0.7000893739836958
0_1,Y,6,-16.400960083007813,26,-36.508568,-36.508568,-16.400960083007813,0.7000888256615724
0_1,X,4,-33.72449600219726,47,-3.2314825,-33.72449600219726,-3.2314825,0.7000149987365629
0_1,X,8,-30.784989471435548,57,-2.0211477,-30.784989471435548,-2.0211477,0.6999110597031144
0_1,X,5,-32.95462524414062,40,-4.842499,-32.95462524414062,-4.842499,0.6997660780177896
0_1,Y,8,-14.990927810668945,32,-34.636375,-34.636375,-14.990927810668945,0.6997286921325092
0_1,X,9,-30.015118713378907,30,-9.131744,-30.015118713378907,-9.131744,0.6996997825077708
0_1,X,12,-27.705506439208985,6,-18.66084,-27.705506439208985,-18.66084,0.6996914711055493
0_1,X,16,-24.656018371582032,51,-1.3517437,-24.656018371582032,-1.3517437,0.6996893239931105
0_1,X,12,-27.705506439208985,53,-2.0613375,-27.705506439208985,-2.0613375,0.6996161842053229
0_1,X,12,-27.705506439208985,5,-19.34082,-27.705506439208985,-19.34082,0.6995933851604159
0_1,Y,12,-11.970858688354491,29,-33.10016,-33.10016,-11.970858688354491,0.6995328774941392
0_1,X,7,-31.534863586425782,50,-1.3324356,-31.534863586425782,-1.3324356,0.6994453304859406
0_1,Y,13,-11.150839920043945,51,-28.11194,-28.11194,-11.150839920043945,0.6990755777288328
0_1,Y,7,-15.710944290161132,59,-26.156015,-26.156015,-15.710944290161132,0.6989901869287592
0_1,Y,7,-15.710944290161132,57,-26.805737,-26.805737,-15.710944290161132,0.6989739286882093
0_1,X,7,-31.534863586425782,41,-4.3020344,-31.534863586425782,-4.3020344,0.6989270667160336
0_1,X,12,-27.705506439208985,14,-15.700928,-27.705506439208985,-15.700928,0.6989250039404011
0_1,Y,5,-17.180977935791017,51,-28.64275,-28.64275,-17.180977935791017,0.6986619346353199
0_1,Y,7,-15.710944290161132,30,-36.51156,-36.51156,-15.710944290161132,0.6985463303293491
